"Year","Volume_an_surf","Temp_an_surf","Sal_an_surf","Temp_win_surf","DIN_win_surf","DIP_win_surf","totN_an_surf","totP_an_surf","Temp_sum_surf","Chla_sum_surf","Secchi_sum","DOC_sum_surf","DOCter_sum_surf","Volume_an_tot","Temp_an_tot","Sal_an_tot","DIN_an_tot","DIP_an_tot","totN_an_tot","totP_an_tot","DOC_an_tot","DOCter_an_tot","PP_an","Nfix_an"
1970,88804340000,9.65421153333333,13.2578870833333,1.13283025,4.29907765714286,0.428926370967742,18.2369421637738,0.525996400207165,17.134791,1.2737454583919,6.2649297804342,3569.03748275,2481.24598275,164802980000,9.09331752083333,15.9670005833333,4.29907765714286,0.428926370967742,19.2033458992949,0.767935494427696,3569.03748275,2481.24598275,160.775370695926,1.60556315837852
1971,88804340000,10.26217255,13.3251514166667,3.43011705,1.75060421107143,0.298835977419355,17.3864640714674,0.548126426756101,17.36804525,1.07041079080395,6.3832072901406,3578.76521725,2575.16584975,164802980000,9.74966994166667,16.1452133333333,1.75060421107143,0.298835977419355,18.5380213352935,0.849853219801091,3578.76521725,2575.16584975,148.907358593704,1.02745424531337
1972,88804340000,11.118234275,13.8536963333333,2.7383852,1.30206901678571,0.411182712903226,17.8902200806182,0.584385623496802,18.6673765,1.45425254254659,5.77311197693781,3759.959516,2547.428176,164802980000,10.3057672333333,16.4870855,1.30206901678571,0.411182712903226,19.00750855133,0.869692812887443,3759.959516,2547.428176,226.124434679371,2.8482681320443
1973,88804340000,10.3844752916667,14.15048475,4.19548435,2.33882683607143,0.332851211290323,17.9736329892405,0.586644790471177,16.43262475,2.03518668638296,5.31198796896265,3842.05720225,2385.32168975,164802980000,9.90869985,16.2127495,2.33882683607143,0.332851211290323,18.8689228745507,0.798272561611493,3842.05720225,2385.32168975,210.023101352856,1.76688821467752
1974,88804340000,10.9775029833333,13.4930849166667,4.176042,3.301307375,0.466807064516129,18.2901501308555,0.570105066584309,17.34992175,1.73138637560216,5.47347800707992,3847.3117465,2456.8287965,164802980000,10.36595765,15.8512023333333,3.301307375,0.466807064516129,19.2538853143517,0.808092490941628,3847.3117465,2456.8287965,216.61405991305,1.81991783100274
1975,88804340000,10.1705132633333,13.0616823333333,1.18561988,1.79713552142857,0.315808032258065,17.6283745809537,0.499303989137775,17.58051075,1.13283139388532,6.24426387666441,3651.45994275,2594.21585025,164802980000,9.51121823,15.8926535,1.79713552142857,0.315808032258065,18.746376664324,0.793475674894245,3651.45994275,2594.21585025,154.354617292572,1.0422296564785
1976,88804340000,10.4539018916667,14.0744481666667,3.12906865,1.06178121071429,0.392573935483871,17.4133854087678,0.537988277818146,17.721744,1.76422315475239,5.94297117361467,3588.86845975,2345.21959475,164802980000,9.89798925833333,16.9889363333333,1.06178121071429,0.392573935483871,18.6537097071963,0.857561747528932,3588.86845975,2345.21959475,191.938567019826,2.00987177297008
1977,88804340000,9.97550045,13.1695295,2.49790745,2.01010279607143,0.350657424193548,17.2950807712194,0.549865562956758,16.5462325,1.35637824484782,6.02320433526655,3655.42181725,2510.73708725,164802980000,9.57153668333333,15.6973316666667,2.01010279607143,0.350657424193548,18.2057998496582,0.810829404609631,3655.42181725,2510.73708725,153.586533983038,1.23940406905033
1978,88804340000,10.716471225,13.1512761666667,2.0986355,1.1110823325,0.3550269,17.5239681153847,0.527599980896557,17.672462,1.23263180458405,6.17281171185602,3635.37547075,2447.23063575,164802980000,10.0550740333333,16.3760938333333,1.1110823325,0.3550269,18.5893869567758,0.891587019139495,3635.37547075,2447.23063575,166.963997134045,1.11339374922922
1979,88804340000,11.0862098083333,14.5849335833333,4.31646015,2.81431319857143,0.607979596774194,18.4734027473125,0.645325052440073,17.79518525,2.05744857589185,5.28018648912983,3895.464707,2314.673102,164802980000,10.4108178083333,16.8468880833333,2.81431319857143,0.607979596774194,19.4300575412528,0.864558875763344,3895.464707,2314.673102,234.011846591718,1.88508510149747
