"Year","Temp_an_surf","Sal_an_surf","Temp_win_surf","DIN_win_surf","DIP_win_surf","totN_an_surf","totP_an_surf","Temp_sum_surf","Chla_sum_surf","DOC_sum_surf","DOCter_sum_surf","Temp_an_tot","Sal_an_tot","DIN_an_tot","DIP_an_tot","totN_an_tot","totP_an_tot","DOC_an_tot","DOCter_an_tot","PP_an","Nfix_an","Secchi_sum"
1970,10.6477739276726,15.7373479454388,2.39568745537417,3.28005737290568,0.353718475263119,18.0706221816829,0.580345023150112,17.8675193628281,1.91930847654658,3651.13816006161,2423.45205874128,9.79647436612861,18.197401270567,3.25242851528246,0.35204780232727,18.9031092966368,0.78067582944337,3650.43560010022,2436.85097893467,194.1294069607,1.74671296343711,6.10260113304649
1971,9.7707350722186,16.5151382180042,1.64070694501971,2.89898257514044,0.480616932529779,17.6373181293256,0.630422189779994,16.5781269467785,1.99820626653123,3523.43080717849,2195.96299108588,9.11946868868838,18.8641980100942,2.82990511407665,0.475421550662575,18.609401485038,0.85032915822142,3522.1544333591,2209.71068101101,190.416498437772,1.96486701916263,6.19199222320739
1972,9.71162706781086,15.6312526031398,3.47642014726074,4.5243575742568,0.554674709302771,18.1557146712384,0.592903859268411,16.6133828170447,2.03533478713218,3622.27346875916,2239.93969769214,9.082161511488,17.7541467916794,4.44547601769539,0.550596500329565,19.0496761451842,0.794766208237977,3622.4903056925,2253.29444210772,207.505218252736,1.95887145666209,6.09647469391442
1973,9.79027462892976,15.4234500681116,2.08627783462553,3.49043494030343,0.42729993472577,17.785175131196,0.625135659652636,16.7093998287266,1.81417224810663,3640.34404963625,2340.89395077509,9.32672107746269,17.8555491922299,3.41406855415585,0.421419543850804,18.7257114371768,0.885491394749894,3633.78028090153,2354.8118457312,188.397713217564,1.72030001249004,6.19954258893798
1974,9.4935062338225,15.2485410191321,2.45284455308908,2.84957401637651,0.536096827915791,18.2157586519072,0.649412843200869,15.9514978262483,2.38014132355631,3762.6559910057,2159.86585316751,9.1426917320274,17.7262652899968,2.78919188605623,0.530374335147856,19.3221241454603,0.898864510003147,3763.14275200605,2173.29029298993,218.778086235512,2.09500452956192,5.61029478356316
1975,10.2601630411415,16.5443073641598,2.0254406404222,3.83737773247844,0.517984446789292,17.4626788039733,0.612776386434158,17.7939617492284,1.33745571829201,3526.99951618216,2415.29706069577,9.48142994853327,18.781562144798,3.76818504358642,0.513107885322613,18.164829969254,0.811910953736491,3526.34522964157,2429.00345459568,171.582952705228,1.32920030876967,6.71137009182465
1976,10.1448938460116,15.4336204944538,2.95852927694028,3.72746026556882,0.551140467058136,17.6286839406422,0.621184439089789,17.6807456250269,1.82136403556629,3735.58096782949,2407.02983722167,9.4738835952856,17.4454907246581,3.66099350870591,0.546538534830278,18.4788058044511,0.812671181669749,3735.18087614477,2419.46509113349,206.110943770015,2.16715511459135,6.0449362097182
1977,10.1702942495442,15.0260887147784,2.78582932088833,1.82076603939049,0.368271519750037,17.2932054742479,0.554322043006717,17.1641755555132,1.70445036934599,3599.92425530468,2386.73217878101,9.41484079944478,17.3871324485288,1.73505890661635,0.363647019893832,18.3281333829815,0.783462329104258,3599.902663987,2400.40901663421,186.562497259014,1.92341353534658,6.32495537067479
1978,10.7114671373919,14.9087974546083,3.58750595085002,3.90761186081899,0.514217163754447,18.2281732330043,0.618780086373726,17.8486401856942,1.87822738749733,3786.99672208299,2335.88861673502,9.96277012730443,17.5437800346717,3.8040700884663,0.508056698971497,19.2136119989178,0.866827291926209,3790.96277611008,2351.70883978744,222.606596080641,1.88674026535205,5.9344343964187
1979,10.4898302016656,15.7778884911035,3.82649824350065,2.92451902595453,0.52904104933325,17.8866696254394,0.647968573466602,16.7519511318555,2.18863537320984,3783.95213566673,2351.06501590299,9.82814725794099,18.1808036608294,2.83286492736268,0.524417015919034,18.713921064404,0.885068365612814,3781.15389949536,2365.47701314663,211.436972407061,2.10125771756554,5.74181856538326
