"Year","Volume_an_surf","Temp_an_surf","Sal_an_surf","Temp_win_surf","DIN_win_surf","DIP_win_surf","totN_an_surf","totP_an_surf","Temp_sum_surf","Chla_sum_surf","Secchi_sum","DOC_sum_surf","DOCter_sum_surf","Volume_an_tot","Temp_an_tot","Sal_an_tot","DIN_an_tot","DIP_an_tot","totN_an_tot","totP_an_tot","DOC_an_tot","DOCter_an_tot","PP_an","Nfix_an"
1970,7398999083.33333,7.6487445425,13.8778568083333,1.45604042,4.49070699642857,0.456405370967742,19.0428391995944,0.621757961400311,13.6246245,2.08360291145408,7.62734527534321,3404.71106575,2481.27761325,11044972083.3333,7.77088919166667,17.3750141666667,4.49070699642857,0.456405370967742,19.4943223344816,0.776628737637269,3404.71106575,2481.27761325,146.409600563451,1.20135609251093
1971,7398996900,8.87819665041667,13.6257595,2.2571588,6.514037175,0.592960967741935,18.8401389863395,0.618962257770402,15.30075275,1.96470582179706,7.74874445948608,3370.5421135,2466.469266,11044967000,8.42116659666667,17.3006524166667,6.514037175,0.592960967741935,19.2215522444297,0.780392130140554,3370.5421135,2466.469266,160.776319524609,2.12601608045266
1972,7398996900,7.10960641733333,14.9922992333333,3.7640699,7.27169466785714,0.716738870967742,18.5970798420221,0.676129962985854,11.83957755,2.24501702517408,7.57807827168786,3218.49335625,2422.54276125,11044967000,7.24273770916667,18.3169416666667,7.27169466785714,0.716738870967742,19.0795429442255,0.830753206878536,3218.49335625,2422.54276125,132.197266891327,1.5802356643592
1973,7398980575,7.96236588333333,14.1777854166667,2.2156237,7.23481998214286,0.662471983870968,19.2671830007982,0.680625309003112,15.47736075,2.71190228542377,6.97228303250145,3595.215177,2414.2498145,11044929416.6667,7.915772675,17.6145368333333,7.23481998214286,0.662471983870968,20.079255445026,0.866858271321323,3595.215177,2414.2498145,196.067630317981,2.45655834533039
1974,7398975200,7.619004075,14.4865135833333,1.0991795,6.62159354642857,0.557594709677419,19.0305803217852,0.645727743229262,13.715145,2.73961580107188,7.05363638651111,3335.5989135,2213.192006,11044917000,7.80100270833333,18.0937710833333,6.62159354642857,0.557594709677419,19.5098989646259,0.806573341699787,3335.5989135,2213.192006,173.554067260208,2.28659646150594
1975,7398975200,7.09032736941667,14.0335774166667,0.4618668665,8.12146903928571,0.604697338709677,18.7035372634267,0.595395100782105,13.435683175,2.00693161422769,7.72010482304435,3216.58818525,2397.80825775,11044917000,7.01011155833333,17.63830375,8.12146903928571,0.604697338709677,19.2064195054846,0.764780145653387,3216.58818525,2397.80825775,143.340902054126,1.51645885304861
1976,7398975200,8.921739475,14.4839093333333,1.4584456,6.20538332857143,0.526337661290323,18.7777505926691,0.661339694791316,16.4406065,2.93661569029963,6.83671558112983,3540.19008875,2373.88926875,11044917000,8.75022415,18.19236025,6.20538332857143,0.526337661290323,19.5234931840702,0.858626396291777,3540.19008875,2373.88926875,224.813097510948,3.51651060754975
1977,7398975200,9.04909894166667,14.7671388333333,1.7840899,6.31934153928571,0.551930516129032,18.5069719773325,0.653928125143501,14.80797375,2.88165763660553,6.90827478743886,3298.887626,2174.786216,11044917000,8.604148075,18.1754893333333,6.31934153928571,0.551930516129032,18.850113032861,0.789837119628792,3298.887626,2174.786216,220.531627581898,2.74441305067905
1978,7398975200,8.23913118,14.3915202083333,0.68995642,6.03835307857143,0.533978290322581,19.4519209177279,0.719375264913812,16.14552,2.79233015963059,6.90119168699002,3628.9613855,2462.119378,11044917000,7.986305005,18.30314325,6.03835307857143,0.533978290322581,20.2596755218771,0.918639475697841,3628.9613855,2462.119378,212.115251463074,2.7452344769101
1979,7398975200,7.0007321155,13.9843802333333,0.431528785,6.22667455714286,0.653198274193548,19.0018843740533,0.735547471944228,13.503925225,2.84378869003694,6.97754108998694,3418.7129395,2445.7386045,11044917000,7.05422715833333,17.588451,6.22667455714286,0.653198274193548,19.5986307730194,0.900403830537631,3418.7129395,2445.7386045,172.82762173717,2.82085039914919
