"Year","Volume_an_surf","Temp_an_surf","Sal_an_surf","Temp_win_surf","DIN_win_surf","DIP_win_surf","totN_an_surf","totP_an_surf","Temp_sum_surf","Chla_sum_surf","Secchi_sum","DOC_sum_surf","DOCter_sum_surf","Volume_an_tot","Temp_an_tot","Sal_an_tot","DIN_an_tot","DIP_an_tot","totN_an_tot","totP_an_tot","DOC_an_tot","DOCter_an_tot","PP_an","Nfix_an","AvOxy","Oxdebt","AnoxicArea","HypoxicArea","codRV"
1970,134129390000,8.82134033075,8.18810754166667,0.5922646245,3.29591047142857,0.403744322580645,18.301307781624,0.437636808265642,15.917462,0.894671288602163,7.03699832665462,3708.83540375,2982.85778375,378887490000,8.33126149166667,9.13729154166667,3.29591047142857,0.403744322580645,18.6528069773977,0.512829023685625,3708.83540375,2982.85778375,130.528139848498,1.18811130379231,9.14155545,1.99721861944444,14.435405260274,167.156924356164,54.8057938454794
1971,134129390000,9.77574905833333,8.40994573333333,3.9876087,3.139932885,0.326859064516129,18.2181316937217,0.423807166336673,15.83988,1.10472977018116,6.82521477857797,3743.08036125,2964.49401875,378887490000,9.34711703333333,9.28594098333333,3.139932885,0.326859064516129,18.4826749863823,0.505111510818128,3743.08036125,2964.49401875,150.936609831983,1.39622214745047,8.5217531027027,2.1984682607027,17.2999695890411,266.580947589041,55.5628427038356
1972,134129390000,10.5249027916667,8.57427569166667,3.13673595,3.15251638714286,0.355152177419355,18.0735400940525,0.453731943979854,17.682286,1.25708966906911,6.60787780080498,3821.327272,2955.741462,378887490000,10.0464220333333,9.310153525,3.15251638714286,0.355152177419355,18.3720764225118,0.534688298910831,3821.327272,2955.741462,190.836117958537,1.35781397890744,8.704312275,1.9794580975,96.9922658469945,305.164692923497,46.7854518546448
1973,134129390000,9.86540228333333,8.69706666666667,4.58408775,3.3792465625,0.392551403225806,18.1540890119622,0.467896489281043,15.31448825,1.2943543004516,6.59407268346601,3812.1351965,2941.1107815,378887490000,9.5693938,9.26019420833333,3.3792465625,0.392551403225806,18.3888584099214,0.529253777836713,3812.1351965,2941.1107815,174.520849426065,1.86113583727205,8.64639307567568,1.99638943413514,126.277124136986,323.500347315068,39.4470860057534
1974,134129390000,10.7486363083333,8.57578844166667,4.71650865,3.47314511464286,0.384029516129032,18.4426117605573,0.469108189102775,16.8006705,1.30497792966076,6.40728551849487,3923.95321625,2951.75050125,378887490000,10.2749232,9.17988188333333,3.47314511464286,0.384029516129032,18.8185454640411,0.542561152765607,3923.95321625,2951.75050125,210.732798258262,2.08082425509581,8.50830392222222,2.01439515055556,18.828992109589,299.219563589041,39.727462219178
1975,134129390000,9.751124195,8.27935656666667,2.30984447,4.30358748928571,0.381388048387097,18.541559404289,0.42454216340232,16.65980575,0.873614554840625,6.94379279049893,3792.416967,2982.360047,378887490000,9.16743757666667,9.13175313333333,4.30358748928571,0.381388048387097,18.8578472910397,0.514603490337289,3792.416967,2982.360047,149.308259126065,1.15888517844459,8.41631722162162,2.67495447832433,191.259947945206,486.602304931507,52.1106158682193
1976,134129390000,9.74157336666667,8.36094395833333,3.1724794,3.39264883964286,0.347267467741936,17.9383957745789,0.397913170915785,17.001356,0.840660654660667,7.07820963513898,3720.87013975,2974.59623225,378887490000,9.11266831666667,9.35598803333333,3.39264883964286,0.347267467741936,18.2864750719987,0.497709063479037,3720.87013975,2974.59623225,134.297273740804,1.23938215881963,8.29989841944444,2.43105193166667,80.5171681967213,271.184499562842,59.3595139644809
1977,134129390000,9.51279735833333,8.35601305833333,2.70652855,3.03529546214286,0.328876453225806,18.0316283049692,0.425240934128375,15.543324,0.999676589788121,6.87545796276981,3771.442747,2977.6802145,378887490000,9.24888386666667,9.184840325,3.03529546214286,0.328876453225806,18.2985814801077,0.508266497894811,3771.442747,2977.6802145,133.652508472425,1.33260308904484,8.42424013513514,2.23543599363687,167.394548657534,539.005024054795,53.5236192474521
1978,134129390000,10.3388788916667,8.15669588333334,3.2139777,3.48192687214286,0.362999870967742,18.2180530589028,0.414836421950232,16.56555175,0.894013725324308,6.95201236971632,3774.323595,2989.5305375,378887490000,9.907923325,9.29186065,3.48192687214286,0.362999870967742,18.5168838283395,0.532906633124612,3774.323595,2989.5305375,141.495486054503,1.22522118297748,7.80580134444445,2.76604210775,358.567323041096,886.864457972603,62.4160784616438
1979,134129390000,10.5256907416667,8.41627044166667,4.7057077,3.45444310428571,0.406890419354839,18.8049918053958,0.472887461436999,16.60152125,1.11842037233501,6.48698425382613,3961.080271,2959.973166,378887490000,9.98620136666667,9.31532070833333,3.45444310428571,0.406890419354839,19.0617068883007,0.556636337328924,3961.080271,2959.973166,183.109667716169,1.36754401618435,8.38631218918919,2.05614291216216,73.766214739726,469.192756739726,52.9709386353424
