"Year","Volume_an_surf","Temp_an_surf","Sal_an_surf","Temp_win_surf","DIN_win_surf","DIP_win_surf","totN_an_surf","totP_an_surf","Temp_sum_surf","Chla_sum_surf","Secchi_sum","DOC_sum_surf","DOCter_sum_surf","Volume_an_tot","Temp_an_tot","Sal_an_tot","DIN_an_tot","DIP_an_tot","totN_an_tot","totP_an_tot","DOC_an_tot","DOCter_an_tot","PP_an","Nfix_an"
1970,71818520416.6667,8.159753155,23.71183625,0.49769088,5.18322057857143,0.474818774193548,16.7914068516415,0.607876382558772,14.80483625,1.1679070090058,7.98654918668152,2735.1933335,1648.6801685,166679584166.667,7.76140739166667,27.7544366666667,5.18322057857143,0.474818774193548,18.241168651706,0.783977663052393,2735.1933335,1648.6801685,130.259132659164,0.236606090025156
1971,71818519000,8.28406976666667,22.46141075,1.70880785,6.24808408571428,0.534567725806452,16.9059638368393,0.604233400341747,14.641928,1.29181883750568,7.77848625982999,2823.6357335,1594.595011,166679580000,8.049572725,27.233626,6.24808408571428,0.534567725806452,18.914940188318,0.816707753056542,2823.6357335,1594.595011,150.782834677726,0.277664196251683
1972,71818519000,9.24817449166667,23.4450144166667,2.67699795,5.08740878214286,0.488500088709677,16.9037970098563,0.626472647077727,15.270153,1.5176565681206,7.50812619587356,2884.6039715,1458.292969,166679580000,8.71971603333333,27.7461085833333,5.08740878214286,0.488500088709677,18.8232743612698,0.829890710945978,2884.6039715,1458.292969,193.050830541683,0.358229109223048
1973,71818519000,8.14670384666667,23.6431488333333,-0.08360452,6.60241424642857,0.564946064516129,17.1696606770959,0.671151364606665,14.658549,1.43546442358681,7.54198697421139,2921.9192555,1501.4862655,166679580000,8.33051595833333,27.7472689166667,6.60241424642857,0.564946064516129,18.9196386877947,0.855037233835869,2921.9192555,1501.4862655,173.503023906962,0.405536910376819
1974,71818519000,8.99998640833333,23.6791886666667,2.91006405,6.58528796428571,0.609587225806452,16.9107571091919,0.65577752015768,15.31816375,1.33408147225405,7.70297312657267,2874.5909615,1564.206199,166679580000,8.499830075,27.8819865,6.58528796428571,0.609587225806452,18.8147510886414,0.845506203834983,2874.5909615,1564.206199,170.411230562315,0.386827513594643
1975,71818519000,8.34702764166667,23.3689288333333,2.41216795,5.07790037142857,0.493099725806452,17.1319605542873,0.663101809316538,14.0798425,1.66355648204503,7.24033380121754,2996.61727125,1555.76679875,166679580000,8.21876749166667,27.52965125,5.07790037142857,0.493099725806452,18.8064744046898,0.842427933385937,2996.61727125,1555.76679875,178.988906044347,0.421551674697438
1976,71818519000,8.51885516666667,22.4677090833333,1.6910716,4.77097901428571,0.455883009677419,17.0361521875223,0.662714235231855,14.4760645,1.66355854716404,7.11965596140824,3148.455844,1731.9763215,166679580000,8.30803945,27.1106563333333,4.77097901428571,0.455883009677419,18.8074956049466,0.850383667428131,3148.455844,1731.9763215,167.663603624505,0.567483962489312
1977,71818519000,8.09937389,22.9324014166667,2.07283027,5.59756740714286,0.55663664516129,17.5102344673321,0.688755640103674,14.458974,1.85134890341895,6.94055224533563,3173.62184225,1604.41671475,166679580000,8.01415669166667,27.21967325,5.59756740714286,0.55663664516129,19.1946187654567,0.86815526907848,3173.62184225,1604.41671475,200.029547470607,0.555277123806052
1978,71818519000,7.8942723775,22.870721,-0.832401155,7.92940558214286,0.660882677419355,17.6688088877576,0.685280224182939,14.66010875,1.6707587164847,7.3748491329521,2904.19077975,1530.66895475,166679580000,7.97048106666667,27.494821,7.92940558214286,0.660882677419355,19.2216344735668,0.876623207833455,2904.19077975,1530.66895475,170.519790821213,0.603980904977326
1979,71818519000,8.9441515,23.2314891666667,3.83909585,5.26124417857143,0.530079209677419,16.8508876967837,0.666052032864695,14.72748225,1.31490204098966,7.46948843173518,3107.444343,1750.4740955,166679580000,8.4727731,27.59306425,5.26124417857143,0.530079209677419,18.6972108564221,0.863267408416705,3107.444343,1750.4740955,160.699601763196,0.319372982955631
