"Year","Volume_an_surf","Temp_an_surf","Sal_an_surf","Temp_win_surf","DIN_win_surf","DIP_win_surf","totN_an_surf","totP_an_surf","Temp_sum_surf","Chla_sum_surf","Secchi_sum","DOC_sum_surf","DOCter_sum_surf","Volume_an_tot","Temp_an_tot","Sal_an_tot","DIN_an_tot","DIP_an_tot","totN_an_tot","totP_an_tot","DOC_an_tot","DOCter_an_tot","PP_an","Nfix_an","AvOxy","Oxdebt","AnoxicArea","HypoxicArea","codRV"
1970,378660650000,8.79122408,7.61921750833333,0.995845055,3.14861561785714,0.393883532258065,18.3664180612702,0.419716364812081,15.81116625,0.780051368561238,7.62579320383847,3679.53277375,3027.22083375,1722883300000,6.71071511666667,8.783101125,3.14861561785714,0.393883532258065,19.2550907549455,0.664445326479169,3679.53277375,3027.22083375,124.649089246733,0.872124407784864,5.89889328333333,5.832235525,2.09023043835616,1433.98161221918,228.400511013699
1971,378660650000,9.82873649166667,7.84564130833333,4.4271574,3.27165015607143,0.332830182258064,18.4783272796911,0.417294068191911,15.6677395,1.07273973875071,7.30401778901767,3732.89044375,3004.61571375,1722883300000,7.84835261666667,8.89641193333333,3.27165015607143,0.332830182258064,19.2213011136844,0.684052397623893,3732.89044375,3004.61571375,144.132965721489,1.21441362445261,4.21267174054054,7.25378485405405,1947.14471879453,6048.81693972603,183.075348054794
1972,378660650000,10.5547551416667,7.92151451666667,3.69875875,3.258222085,0.344898529032258,18.078663337371,0.420981088411242,17.6407345,0.917253987995529,7.42666629154611,3743.0446535,3000.6153835,1722883300000,8.14855525,8.89137594166667,3.258222085,0.344898529032258,18.7947126993812,0.747392867209065,3743.0446535,3000.6153835,151.073848187595,0.933020604899484,3.27570272222222,8.10294948888889,2155.39880459017,7072.76307868851,156.048199893443
1973,378660650000,9.92505590833333,8.05988808333333,5.0160611,3.29314423392857,0.385104790322581,18.2337976109744,0.448006105619175,15.23428275,1.11295280262514,7.25077415064788,3754.97594675,2994.91626175,1722883300000,8.614785175,8.783345475,3.29314423392857,0.385104790322581,18.7219787870698,0.769003697197772,3754.97594675,2994.91626175,161.921562378591,1.62640473066615,2.24511970237838,8.96197089459459,2829.4842579726,7699.13503863015,99.9620053808219
1974,378660650000,10.838478475,7.99041428333333,5.1573801,3.38907910821429,0.37089735483871,18.4111536536961,0.447317066783984,16.71702875,1.14473675704727,7.09913982549052,3841.4990055,3000.9070455,1722883300000,8.72729175,8.68266340833333,3.38907910821429,0.37089735483871,19.2083746274946,0.782775095263929,3841.4990055,3000.9070455,185.51278792927,1.60172837680283,2.292467367,8.64716598333333,1160.01314430137,6817.28777873972,82.2651246079452
1975,378660650000,9.94730985833333,7.801652625,3.3647922,4.8478691,0.389895548387097,18.7710109922995,0.409286249259514,16.69331475,0.694719522062963,7.64907602861209,3747.0232325,3019.997665,1722883300000,7.42160075833333,8.78729650833333,4.8478691,0.389895548387097,20.0877444189833,0.743145986835329,3747.0232325,3019.997665,131.96361336897,0.684365749528324,5.87612479459459,5.83517035675676,542.580230027397,2355.07089778082,184.961189556164
1976,378660650000,9.82239274166667,7.7246528,3.7313146,3.63696471607143,0.314904880645161,18.0324055881298,0.372357876670294,17.003781,0.584894593362192,7.8692699128824,3663.17289475,3021.65709225,1722883300000,7.36849330833333,8.86858508333333,3.63696471607143,0.314904880645161,19.4214151642242,0.64733849100008,3663.17289475,3021.65709225,105.736917860014,0.686760111054177,5.65548453888889,5.96594799722222,92.0576940983607,1805.41080478142,239.031889617487
1977,378660650000,9.63668658333333,7.70722470833333,3.13365875,3.12598844428571,0.319213377419355,18.3098883629609,0.406459373453488,15.5779495,0.883010941806392,7.44496844477424,3760.05315425,3030.16823675,1722883300000,7.84196338333333,8.765049275,3.12598844428571,0.319213377419355,19.385171806403,0.677736029089961,3760.05315425,3030.16823675,140.7237812876,1.00389641854491,4.14198093513513,7.29789944054054,228.679110164384,3578.43876723288,191.480110216438
1978,378660650000,10.4119458333333,7.57601484166667,3.93547845,3.75994781785714,0.34694264516129,18.4250783985461,0.391644984782263,16.45147725,0.720590759210183,7.63538437217329,3730.580485,3034.1249375,1722883300000,7.871299925,8.80279956666667,3.75994781785714,0.34694264516129,19.5856863438301,0.697876368963065,3730.580485,3034.1249375,120.522250254356,0.822911793925738,5.23624262777778,6.15387043055555,289.035189232877,1739.5915940548,237.486437156164
1979,378660650000,10.52253665,7.75761948333333,5.0511986,3.75234039214286,0.3820875,19.0562979546473,0.458485993972845,16.33732625,0.969588098141217,7.18496822808071,3900.3213755,3008.096613,1722883300000,8.77520973333333,8.80686651666667,3.75234039214286,0.3820875,19.8943950616232,0.72111498366847,3900.3213755,3008.096613,180.496630344766,1.21535968611866,4.07640731351351,6.98348968108108,753.360217534247,4717.18477358903,193.477230336986
