"Year","Volume_an_surf","Temp_an_surf","Sal_an_surf","Temp_win_surf","DIN_win_surf","DIP_win_surf","totN_an_surf","totP_an_surf","Temp_sum_surf","Chla_sum_surf","Secchi_sum","DOC_sum_surf","DOCter_sum_surf","Volume_an_tot","Temp_an_tot","Sal_an_tot","DIN_an_tot","DIP_an_tot","totN_an_tot","totP_an_tot","DOC_an_tot","DOCter_an_tot","PP_an","Nfix_an","AvOxy","Oxdebt","AnoxicArea","HypoxicArea","codRV"
1970,378660650000,10.3474378583333,7.62565945,2.42462355,3.17792931785714,0.395785741935484,18.2307884998086,0.423692458970337,17.38128025,0.839067127780754,7.47994287147692,3749.5973555,3024.0977155,1722883300000,7.716869425,8.750197375,3.17792931785714,0.395785741935484,19.1830800833218,0.699866421518948,3749.5973555,3024.0977155,146.201093589697,0.486867138126391,4.74897928888889,6.6167904,1061.39315616439,4039.23040493151,197.188653315068
1971,378660650000,9.50917523333333,7.80881375833333,3.13941125,3.28188244892857,0.355416274193548,18.4760580303707,0.419080045230943,16.32645775,0.889746246222329,7.48310864285669,3703.692527,3020.996992,1722883300000,7.04830105,9.01816905,3.28188244892857,0.355416274193548,19.4938502698189,0.711985001945445,3703.692527,3020.996992,129.78740027211,1.00128427221177,5.44363301891892,6.05007162162162,619.549813972603,2432.04901550686,219.591110967123
1972,378660650000,9.24421466666667,7.976232175,4.2246136,3.63651932857143,0.399682096774194,18.2270861562404,0.421987066106421,15.364218,0.939455734685217,7.39447799173053,3734.440995,3022.1038725,1722883300000,6.904854525,8.91295070833333,3.63651932857143,0.399682096774194,19.4049505854573,0.697639109335118,3734.440995,3022.1038725,119.535258594525,1.06783368438604,3.99866712222222,7.506543425,1426.32584142077,4454.70107057377,185.914249234973
1973,378660650000,9.31775954166667,7.85142221666667,3.4128215,3.13827491178571,0.332696408064516,17.8646722664408,0.402396118614808,15.77580425,0.646204069128746,7.78687291897025,3674.64860825,3043.54885075,1722883300000,6.84666008333333,8.832256175,3.13827491178571,0.332696408064516,19.0771940915569,0.702379212344542,3674.64860825,3043.54885075,96.9448017202511,0.598942146136256,5.53182416756757,6.13570824594595,443.602781260274,2136.53459309589,209.654255027397
1974,378660650000,9.58544426666667,7.81600495833333,3.79283545,3.19533505714286,0.377595709677419,18.0351620223508,0.403013529547003,15.744591,0.971664396323562,7.35556209624299,3737.2515245,3030.545947,1722883300000,7.44944695,8.707201175,3.19533505714286,0.377595709677419,19.1872954042612,0.701087365292021,3737.2515245,3030.545947,126.359303177028,1.13873871263463,4.02973170555556,7.26763270833333,1589.05068243836,5522.38377068494,158.094720986301
1975,378660650000,9.90273331666667,7.8572655,3.17342505,4.12257202857143,0.318065659677419,18.2449210479825,0.371046773976107,17.37509275,0.491592409727304,8.00335560396117,3641.12664475,3037.53646475,1722883300000,7.20109928333333,9.11242200833333,4.12257202857143,0.318065659677419,19.3700012238531,0.649035518212911,3641.12664475,3037.53646475,100.495149140069,0.39408100592383,6.24422528378378,5.45382742162162,22.2735306849315,1101.07708794521,248.901343287671
1976,378660650000,10.3283772833333,7.87955915,4.35145565,3.58001881214286,0.359434612903226,17.9007551756496,0.392648715896891,17.30154,0.672732762127617,7.7455560414185,3680.581403,3039.292888,1722883300000,7.87488334166667,8.69295163333333,3.58001881214286,0.359434612903226,19.1178198728785,0.661780261277736,3680.581403,3039.292888,118.02550925627,0.885314879496845,3.32578442222222,8.27025214444445,1348.85353243169,4595.18845546448,142.980391502732
1977,378660650000,9.83714198333333,7.729800375,3.6669017,3.31896294464286,0.315312325806452,18.2245741162843,0.388300699048088,16.288596,0.745039859748763,7.59942416220648,3744.66831925,3061.36721175,1722883300000,7.51620624166667,8.55068735833333,3.31896294464286,0.315312325806452,19.1730069369994,0.724687895033688,3744.66831925,3061.36721175,126.690182478392,0.811092206741688,2.85549145432432,8.30235852972973,2258.48019046575,6781.21104602742,115.167729712329
1978,378660650000,10.4699285083333,7.58266681666667,4.1334656,3.653465,0.35020655,18.2267682593973,0.403304652562013,17.77399175,0.808457261541854,7.50089735157923,3789.172584,3061.7051665,1722883300000,7.95717519166667,8.5961952,3.653465,0.35020655,19.4851632369931,0.788209786786873,3789.172584,3061.7051665,140.717450978021,1.10884351135866,3.43363379166667,7.55343787777778,1237.56735972603,4580.15058175343,158.64416279452
1979,378660650000,10.4059035333333,7.68193519166667,4.49069615,3.19824987964286,0.350231329032258,18.5984408161882,0.42703976492165,16.18252425,1.07975912139832,7.1047753886206,3876.6248775,3068.2680825,1722883300000,8.50062089166667,8.71794840833333,3.19824987964286,0.350231329032258,19.6159695624401,0.72321131773807,3876.6248775,3068.2680825,165.051316370443,1.19194862676106,4.55767358918919,6.52747028378378,283.268198164384,2601.66227120547,203.383158219178
