"Year","Temp_an_surf","Sal_an_surf","Temp_win_surf","DIN_win_surf","DIP_win_surf","totN_an_surf","totP_an_surf","Temp_sum_surf","Chla_sum_surf","DOC_sum_surf","DOCter_sum_surf","Temp_an_tot","Sal_an_tot","DIN_an_tot","DIP_an_tot","totN_an_tot","totP_an_tot","DOC_an_tot","DOCter_an_tot","PP_an","Nfix_an","Secchi_sum"
1970,9.42270419977096,15.453303534761,0.809169869448595,4.58916966995943,0.442291938909921,18.5002540388942,0.598321663770105,16.7390404159638,2.03846903154546,3629.52211376059,2288.48877355825,8.95110432904281,17.8552161312326,4.5677472592313,0.441202302404254,19.3745008587898,0.804124344715081,3625.26494100007,2302.04538926481,199.004109074261,2.06534447135008,6.0713232524317
1971,10.0428161121525,15.5259692280123,3.40945634955532,2.33277892191552,0.357459687416736,17.8305851031145,0.637611657103101,16.9311020284273,2.03019788576552,3676.5154783081,2350.36201142888,9.64320225470912,18.0910923197502,2.28371733858225,0.352956438192687,18.9262913910167,0.895888045587019,3669.44277660106,2366.68939365056,202.681309503946,2.07128897726533,6.02491596850469
1972,10.8964766960267,15.8783409104661,2.66725477429639,2.50043806769822,0.501270550340293,18.125765689581,0.664942386674123,18.4076329499352,2.09125514338226,3856.96905723101,2361.57620226871,10.0889487206655,18.3824334202185,2.40617016667661,0.494664360582126,19.3128470542511,0.919299035731116,3849.92312237387,2374.79978254711,255.72108123068,2.78033449012408,5.73696384013958
1973,10.207144292251,16.0843427867122,4.02490823159971,3.23285239340873,0.395571635580727,18.2238987417999,0.656729313162566,16.2208103408674,2.49207787259094,3867.80678833752,2215.22092001508,9.76245751879677,17.9881894702799,3.16198528087167,0.390643074266974,19.0797895943058,0.839535671152387,3866.52889524451,2227.47186533812,239.379736701637,2.18812381627304,5.43476207143577
1974,10.8150620110415,15.401785270747,4.15112281662517,4.62214287963841,0.540142013927417,18.5082724078142,0.640352739723628,17.1303726801075,2.24430135981338,3844.37866181208,2273.26922550172,10.1498238985186,17.7366667440907,4.51641234275629,0.53437393573839,19.4108734819524,0.848790192724194,3845.22216415684,2286.64609604192,242.760157856829,2.30037091923013,5.63237569828636
1975,9.96032770150667,15.2637111679672,1.0105620383003,3.48349255873943,0.448232750300213,17.9774127109558,0.593483865255269,17.2988954922606,1.72682572766614,3685.33011712181,2398.73825433213,9.34966999895911,17.8603097709755,3.34397719821943,0.437754683856645,19.048200841129,0.848680291736253,3683.03659244296,2413.10207689195,197.700306114899,1.9357747648154,6.21438596244852
1976,10.2749414746543,16.2490602062772,2.91137016460998,1.7605654734302,0.455449024794629,17.5826353741073,0.637010346663779,17.5303294479999,2.32095359297723,3664.34459357869,2147.91781039535,9.77557718950517,18.9055449791839,1.69581498143213,0.450352753100485,18.8233884504103,0.908362010149538,3659.0894770303,2162.38385846101,233.811095735965,2.30511564564337,5.8798097307597
1977,9.82937267533147,15.239728465103,2.34055203500042,2.72824562069638,0.419520213277018,17.6072009917393,0.633612342636817,16.4005067696191,2.08898917233803,3681.5166427065,2320.6724662305,9.41109319915227,17.5892282540797,2.6669155154633,0.414264769700328,18.5360548647499,0.858650250106551,3679.96189327022,2334.45596395203,194.361714917052,2.03100807662531,5.92866143775159
1978,10.5094359056572,15.5493418177816,2.03145084474446,1.99116349696889,0.426762572938226,17.924343037664,0.641458391079987,17.2724258961095,1.99670234226637,3705.34311693596,2220.05543793964,9.93492529105764,18.4050978921292,1.91689463730182,0.421165165998454,19.0341956391845,0.945406743892177,3700.50104301331,2236.68461463714,216.509244108471,2.0936244874054,5.98995546978524
1979,10.8306144434349,16.6905979940899,4.1490776329949,4.04864939110508,0.680433148003863,18.738734942483,0.721618631454661,17.4029059728456,2.53216998928614,3910.62706770108,2113.48847937204,10.2289200256875,18.6160213725129,3.95272025429092,0.675248117890077,19.6156095022012,0.902417708724659,3909.85493131543,2128.24752646414,267.330262982312,2.35749435341412,5.42396487777314
1980,10.6218952498036,15.5130233063677,3.70508223756871,3.64126410980981,0.366190420808754,19.0592000173664,0.608001466317232,16.9163768532501,2.23076792059846,3732.57319746926,2140.09557014228,9.99353826216749,17.8884274892685,3.52596102959669,0.359146872859693,19.9188128879145,0.796984810206533,3735.58766586181,2156.11740981164,233.482863531102,1.93302029803483,5.80064926105051
1981,11.2528000915184,16.5825288728168,4.49212455539336,7.75600046665807,0.602546120378014,20.2937559086466,0.678866026850519,17.6047059849929,2.65376377277746,4056.00710652477,2216.97336405322,10.458229426131,18.6208768485835,7.63895526878191,0.596975965385263,21.1048656200584,0.850504872435656,4057.55667819336,2230.98895219084,285.534847194893,2.26201708530134,5.27210033725723
1982,10.98818019753,15.6194111414416,3.83267764701262,3.46246716078859,0.321313164892328,19.7142578547403,0.64174703788992,16.7616583256892,2.63675835990222,3970.2753238029,2066.47948151456,10.2397684706478,17.8020895717273,3.38395942021696,0.316662634709199,20.6279069608085,0.836137167139421,3975.73716767893,2077.14311083189,267.261841803169,2.29977464735428,5.28150743209527
1983,10.8455433112543,16.2816080661317,4.8472157951188,5.44242518994105,0.627443109631332,20.4792492514883,0.799851814558852,16.7286368047207,3.18999200965631,4403.75991709163,2109.0278406279,10.4355376085616,18.2871704488099,5.32700784490953,0.619363608921349,21.2729418723625,1.00210826940204,4401.62099980781,2120.77546952802,318.306572438542,2.68568064757654,4.3754714381234
1984,9.94176465367515,15.9216404629794,2.38655047299451,3.14467310109599,0.422598014318864,19.7722475451497,0.728823155740574,16.2875283038198,2.97006637950193,4215.56243416588,2223.69001755975,9.64088731537838,18.0673063763123,3.0370193392443,0.415199821599908,20.5411766408209,0.927118896798253,4211.77791663374,2237.41603767817,271.788503004841,2.66371867521137,4.69505529615182
