"Year","Volume_an_surf","Temp_an_surf","Sal_an_surf","Temp_win_surf","DIN_win_surf","DIP_win_surf","totN_an_surf","totP_an_surf","Temp_sum_surf","Chla_sum_surf","Secchi_sum","DOC_sum_surf","DOCter_sum_surf","Volume_an_tot","Temp_an_tot","Sal_an_tot","DIN_an_tot","DIP_an_tot","totN_an_tot","totP_an_tot","DOC_an_tot","DOCter_an_tot","PP_an","Nfix_an","AvOxy","Oxdebt","AnoxicArea","HypoxicArea","codRV"
1970,134129390000,8.22572014666667,8.0628392,1.51078293,3.28036332142857,0.396815725806452,18.1402149255981,0.419941916478332,14.61997725,0.842632173475246,7.17208892045382,3644.6523395,2966.316862,378887490000,7.828054525,9.24826651666667,3.28036332142857,0.396815725806452,18.5369134956092,0.515818372759597,3644.6523395,2966.316862,97.4322350850625,0.808141590602047,8.56590606388889,2.62638792344445,135.978552493151,400.40692309589,67.1983552041096
1971,134129390000,8.2002433975,8.300797525,1.326495895,3.95760991785714,0.38001814516129,18.1083317786631,0.392362248861868,14.81876275,0.802793902837063,7.3230318366011,3560.77361075,2949.61038325,378887490000,7.68799589,9.322127025,3.95760991785714,0.38001814516129,18.5192497980019,0.491877597243312,3560.77361075,2949.61038325,92.215945609316,0.900799055748832,8.89880107837838,2.36219529081081,71.1784474520548,281.550031561644,63.0305767424657
1972,134129390000,8.348697475,8.23556654166667,2.23251325,3.362588325,0.331410775806452,17.8136404169409,0.375138127370019,14.04126375,0.9132608537637,7.20792134264979,3569.77325975,2937.88808475,378887490000,8.08899684166667,9.39238959166667,3.362588325,0.331410775806452,18.2518550419785,0.492783582254095,3569.77325975,2937.88808475,91.5626763314724,0.79618190958932,7.75386192222222,3.01697206861111,433.913414644809,744.009062021858,71.0608798715847
1973,134129390000,8.09113842333333,8.38710145,3.6951952,3.48105476642857,0.337894074193548,17.6199850179498,0.386859084996201,13.3923421,0.792086186393017,7.35828848094672,3537.88994675,2951.15833675,378887490000,7.71044825,9.50180224166666,3.48105476642857,0.337894074193548,18.0395249673835,0.483060915791954,3537.88994675,2951.15833675,75.847573336082,0.679395344222332,8.86391893243243,2.19238586540541,14.7103769863014,153.517655643836,65.6232365561643
1974,134129390000,8.90452976666667,8.27027950833333,2.24004155,3.40976268285714,0.350478770967742,17.4722922295647,0.398898996194857,14.90968925,0.8985489941909,7.15897899102799,3620.46628275,2946.44202775,378887490000,8.62047529166666,9.17532485833333,3.40976268285714,0.350478770967742,17.8464696741248,0.486590615624653,3620.46628275,2946.44202775,119.506183018948,1.25398602640531,8.8182362,2.21900598077389,119.771182356164,413.596611232877,59.6300482627397
1975,134129390000,7.26759416583333,8.27945918333333,1.61195666,2.61550086821429,0.294445088709677,16.9984317178806,0.371399879404529,13.066416825,0.770536859965492,7.40964214653099,3518.920569,2949.4190865,378887490000,6.89989716,9.46519871666666,2.61550086821429,0.294445088709677,17.4287051729459,0.458030353475914,3518.920569,2949.4190865,69.972847063165,0.890782053809253,9.07246663513514,2.00648343162162,9.9532662739726,117.055599780822,68.400976339726
1976,134129390000,9.084979175,8.195172,1.963767,3.17657833571429,0.318975401612903,17.3425770403661,0.373228648883417,15.33446375,0.825996559891208,7.2441296191885,3604.81623775,2951.98142275,378887490000,8.75097395,9.24879825,3.17657833571429,0.318975401612903,17.689973402653,0.486389799712776,3604.81623775,2951.98142275,105.715698016144,1.00651245643561,7.89632825,2.89539728916667,376.060090901639,869.98905363388,66.2804765601093
1977,134129390000,9.065023525,8.4232695,2.3457512,3.22396376821429,0.349994506451613,17.8748119454993,0.43182363180047,14.289597,1.06495327309529,6.96903797527602,3661.22999025,2935.68225275,378887490000,8.82062119166667,9.446919075,3.22396376821429,0.349994506451613,18.2073262475132,0.525673573305908,3661.22999025,2935.68225275,122.438758778362,1.58201523351317,8.62090965405405,2.27530001891892,62.5364891506849,299.051994273973,61.9712909041096
1978,134129390000,8.44777960833333,8.41277969166667,3.13451535,4.1360770925,0.373379370967742,18.2112907842168,0.431229470440323,14.4454635,0.966020253902708,6.99851302936132,3694.75554725,2929.09972475,378887490000,8.2275172,9.66917589166667,4.1360770925,0.373379370967742,18.5666971460094,0.526559365732627,3694.75554725,2929.09972475,113.946160514515,1.04121852944333,8.39120281388889,2.42442841972222,28.5035947945206,165.262892465753,77.6313375890411
1979,134129390000,8.18733508333333,8.360751125,2.3598133,3.8652506,0.353804516129032,18.07161311977,0.392024034155321,14.0674301,0.739416238457433,7.29019901455247,3628.8192085,2933.446681,378887490000,7.94252701666667,9.57081755833333,3.8652506,0.353804516129032,18.4224591553197,0.494326674840832,3628.8192085,2933.446681,91.9440770048661,0.69753308473828,7.81361133243243,2.9995772872973,126.903143643836,472.517601616438,73.6061217863014
