"Year","Volume_an_surf","Temp_an_surf","Sal_an_surf","Temp_win_surf","DIN_win_surf","DIP_win_surf","totN_an_surf","totP_an_surf","Temp_sum_surf","Chla_sum_surf","Secchi_sum","DOC_sum_surf","DOCter_sum_surf","Volume_an_tot","Temp_an_tot","Sal_an_tot","DIN_an_tot","DIP_an_tot","totN_an_tot","totP_an_tot","DOC_an_tot","DOCter_an_tot","PP_an","Nfix_an","AvOxy","Oxdebt","AnoxicArea","HypoxicArea","codRV"
1970,378660650000,8.02290320666667,7.52058935,1.69182668,3.19684673571429,0.385759387096774,18.2634857822454,0.403987914885474,14.29403625,0.721924652448675,7.7407147693146,3631.83811575,3018.43287825,1722883300000,6.09421873333333,8.78775405,3.19684673571429,0.385759387096774,19.1158717357063,0.671172981245817,3631.83811575,3018.43287825,80.5313304369791,0.599716350061027,5.57966515833333,5.95710543333333,0,1484.9714129589,244.162062630137
1971,378660650000,8.14106996,7.69889045833333,1.9109777,4.01619211428571,0.369182322580645,18.2731128157006,0.383149353083881,14.5088375,0.650082003380333,7.91382661832862,3554.88827,3002.59297,1722883300000,5.83463005833333,8.99504254166667,4.01619211428571,0.369182322580645,19.4724980531742,0.660317832134335,3554.88827,3002.59297,76.0683445886137,0.578842978525348,5.33495093783784,6.43355948378378,742.848592136987,2714.15584890411,241.626359753425
1972,378660650000,8.27743650833333,7.70310249166667,2.6633098,3.32414271357143,0.325226509677419,17.9658182709176,0.373608620730548,13.59189875,0.891864103009858,7.63900535647217,3573.95317825,2993.36243075,1722883300000,6.60012271666667,8.961653175,3.32414271357143,0.325226509677419,19.3288683289802,0.689482508851259,3573.95317825,2993.36243075,91.1919185695363,0.839828746834658,5.06444227222222,6.50121115277778,621.607540136612,3438.38596800546,236.598581448087
1973,378660650000,8.11343081666667,7.74260841666667,4.25719185,3.29698890107143,0.288719169354839,17.7646800035467,0.376508231107885,13.0307317,0.738993415870179,7.82342778379449,3548.46980675,3005.67178175,1722883300000,6.64323761666667,8.98764111666667,3.29698890107143,0.288719169354839,18.9909382197864,0.653191084775704,3548.46980675,3005.67178175,72.6712988251355,0.58013252012601,5.69735761081081,5.92113681621621,27.2809926575342,1106.61274772603,242.738592164383
1974,378660650000,8.783366475,7.71436140833333,2.7419294,3.41028754785714,0.346313670967742,17.4483905655414,0.381168974486124,14.4532805,0.7554978487303,7.77131912871522,3587.81624025,2991.02398775,1722883300000,6.71923705833333,8.79705854166667,3.41028754785714,0.346313670967742,18.7407979077219,0.663238166157665,3587.81624025,2991.02398775,95.7808335280512,1.06805100578854,3.96811938055555,7.740080425,349.426599150685,4073.18714887672,190.727456410959
1975,378660650000,7.06966866666667,7.72914506666667,2.53225745,2.61998928642857,0.288649835483871,17.1637727982722,0.368694877473152,12.282733925,0.6962627652825,7.88946209385801,3534.047604,2992.052679,1722883300000,5.27743393333333,9.04378491666666,2.61998928642857,0.288649835483871,18.4653140647257,0.650522304647922,3534.047604,2992.052679,59.3412174638638,0.608213316805257,6.16456627837838,5.5677708,0,972.894262575343,262.912914767123
1976,378660650000,9.02009518333333,7.71482495833333,2.49276245,3.59489673214286,0.336849074193548,17.5821050423045,0.372173486168434,14.880797,0.711393547379342,7.81753046835776,3585.0738515,2989.6888815,1722883300000,6.61861465,9.03478145833333,3.59489673214286,0.336849074193548,18.8698789684031,0.686923632693373,3585.0738515,2989.6888815,89.9994119573574,0.673618505995242,4.31519900277778,7.14334404722222,1917.08138341531,5460.0685248634,227.096762923497
1977,378660650000,9.01226615,7.82112793333333,3.00496075,3.49703569035714,0.332060861290323,18.1935381800963,0.425792435089648,13.951595,1.05002786544191,7.40760577758172,3647.0530435,2990.6981685,1722883300000,7.0301493,8.99779604166667,3.49703569035714,0.332060861290323,19.0694105353337,0.72856953336883,3647.0530435,2990.6981685,122.04278257009,1.41733876166035,4.68709494324324,6.97226931351351,545.390533178082,2491.20663249315,231.147349835616
1978,378660650000,8.41146709166667,7.84399918333333,3.9973602,4.27351622571429,0.377667838709677,18.4590369297506,0.434381862546052,14.10005825,0.865476816340717,7.5538263951259,3675.4992005,2978.2727705,1722883300000,6.6225777,9.07526855,4.27351622571429,0.377667838709677,19.3809675566392,0.723788805016031,3675.4992005,2978.2727705,100.370231735508,0.880769925270387,4.83878265,6.6853565,495.088035068493,2801.83297049315,246.012723205479
1979,378660650000,8.12806319166667,7.81832101666667,3.0076316,4.10061107892857,0.371097548387097,18.4328283729778,0.397127258529991,13.69147715,0.600375687983879,7.87948656433276,3628.5521625,2989.0221,1722883300000,6.52593875,9.18639004166667,4.10061107892857,0.371097548387097,19.6108340543958,0.712483114529165,3628.5521625,2989.0221,82.9041545755253,0.394448471167517,3.81102058378378,7.09453992702703,2257.82564410958,5206.96367791781,235.449174657534
1980,378660650000,7.79436134166667,7.84218205833333,2.70022065,3.63965222285714,0.325275769354839,18.4343640002984,0.410827075616587,12.107748625,0.937970021445709,7.57290915571215,3622.11532225,2979.53252725,1722883300000,6.66746358333333,9.14750089166667,3.63965222285714,0.325275769354839,19.0689859482612,0.704605480645044,3622.11532225,2979.53252725,97.7747350883855,0.990380664272031,3.76307333611111,7.55226176666666,1540.22284325136,3794.97586459016,217.35162
1981,378660650000,7.93329843333333,7.95583088333333,3.2177227,4.45376488428571,0.382119903225806,19.2132656542382,0.46087008463351,13.5506644,0.886374373997504,7.48805870762795,3714.2070265,2958.506934,1722883300000,6.12605715,9.22552431666667,4.45376488428571,0.382119903225806,20.1380485716851,0.754549778295771,3714.2070265,2958.506934,109.555209090626,0.703038123132788,4.31547348918919,7.381702,950.213563917811,4530.12600301369,226.266196219178
1982,378660650000,6.396988315,8.07419780833333,1.18422159,4.85502324642857,0.418863806451613,19.1313849904168,0.474430627697957,11.196124025,0.912073533230275,7.55990249742547,3641.3028285,2951.264986,1722883300000,5.291072675,9.3488276,4.85502324642857,0.418863806451613,20.2724443007126,0.754862756889295,3641.3028285,2951.264986,87.4941222440234,0.963085591883338,4.96398661111111,6.67609323055555,4.36234369863014,2117.64195931507,246.22992660274
1983,378660650000,7.65482906583333,7.92224015833333,2.30551935,3.40026204285714,0.365873564516129,18.1216718279168,0.405127583637422,13.68589275,0.662496998073192,7.89472069966188,3580.687531,2962.885556,1722883300000,5.58606704166667,9.35105144166667,3.40026204285714,0.365873564516129,19.7138877322247,0.720828509167755,3580.687531,2962.885556,70.519230362264,0.668555843751221,4.70153653783784,6.8044662972973,1187.52113821918,3864.15875887671,248.900287369863
1984,378660650000,8.58156803333333,8.00324385833333,3.2686894,2.85803506714286,0.360912120967742,18.0771046995658,0.453838374559717,15.2287605,1.24759907997357,7.07903265793346,3744.486551,2935.6680785,1722883300000,6.71627486666667,9.50488271666667,2.85803506714286,0.360912120967742,19.1845972695695,0.756257705444121,3744.486551,2935.6680785,135.248174303737,1.66842813951237,4.66691629444444,6.65581243611111,660.792566502732,3075.99792907104,253.506175601093
1985,378660650000,7.77313551666667,8.0642424,2.11126195,3.2465928,0.409721016129032,18.8682116574362,0.519454210863778,13.63691675,1.35245030296946,7.01244555337014,3775.15975875,2935.61244625,1722883300000,6.26212291666667,9.54828226666667,3.2465928,0.409721016129032,19.9346675018894,0.814629859110868,3775.15975875,2935.61244625,134.619670638189,1.45326980148881,4.71014011351352,6.76230102972973,436.917583342466,2568.83186509589,253.850555616438
1986,378660650000,8.0635075325,7.97053955833333,0.62571815,4.03507233214286,0.383845274193548,19.425136119062,0.475810190018731,15.19639825,0.906175447064929,7.33227989318818,3819.241079,2941.015694,1722883300000,6.069489725,9.41296464166667,4.03507233214286,0.383845274193548,20.5179318859322,0.86767518855721,3819.241079,2941.015694,117.198478868116,0.756554923046431,2.02570613583333,9.3788801,4457.37481616437,8390.58533643835,191.273332767123
1987,378660650000,8.053976275,8.03440973333333,2.25739065,4.17069313571429,0.405136096774193,19.1855863802899,0.484289846771249,13.93639075,1.00474736982046,7.32764719112818,3755.862788,2925.8128555,1722883300000,6.41883166666667,9.53337799166667,4.17069313571429,0.405136096774193,19.9955320200941,0.875242063361749,3755.862788,2925.8128555,115.295055884795,0.779676649857461,3.34336634594595,7.91008952432432,2377.86958200001,7049.28727123287,219.247043671233
1988,378660650000,7.86873306666667,8.13199125833333,3.46178055,4.50081628714286,0.458734516129032,19.4588684214218,0.53603310576901,13.51044825,1.09850158888795,7.24731474533236,3755.54801775,2914.49553525,1722883300000,6.45083156666667,9.35973088333333,4.50081628714286,0.458734516129032,20.3209937570296,0.923107749191479,3755.54801775,2914.49553525,128.820142119816,1.21735280228209,1.88805772756757,9.46776102702703,5169.2354592896,8455.53094918031,159.650478032787
1989,378660650000,7.86375967083333,8.193524925,1.509026465,3.94204347857143,0.448579419354839,19.3048119679558,0.546254265805134,14.04009625,1.3036969556136,6.9967012758282,3832.93213125,2895.31813375,1722883300000,6.01128166666667,9.56842375833333,3.94204347857143,0.448579419354839,20.2660938306281,0.900608386071102,3832.93213125,2895.31813375,136.80614880611,1.7900696933777,3.92516588611111,7.75852554444444,1249.59913808219,3291.28475824657,240.594716136986
1990,378660650000,9.78756800833334,8.27682063333333,3.986411,3.42479699892857,0.442085532258065,18.9140845745669,0.554080233780082,14.80223925,1.49618987757308,6.80202237190976,3901.8871315,2865.870859,1722883300000,7.78192188333333,9.725683625,3.42479699892857,0.442085532258065,20.1218608508121,0.862604595345995,3901.8871315,2865.870859,160.728435309533,2.23849345922686,3.96414116216216,7.35844153783784,881.655057287672,3853.50989183562,248.277435972603
