"Year","Volume_an_surf","Temp_an_surf","Sal_an_surf","Temp_win_surf","DIN_win_surf","DIP_win_surf","totN_an_surf","totP_an_surf","Temp_sum_surf","Chla_sum_surf","Secchi_sum","DOC_sum_surf","DOCter_sum_surf","Volume_an_tot","Temp_an_tot","Sal_an_tot","DIN_an_tot","DIP_an_tot","totN_an_tot","totP_an_tot","DOC_an_tot","DOCter_an_tot","PP_an","Nfix_an","AvOxy","Oxdebt","AnoxicArea","HypoxicArea"
1970,153180750000,8.0023112875,5.91128295833333,0.06162008,4.2382462,0.660062306451613,25.3265366478344,0.6142041658385,15.83289525,1.0246910820757,4.55191295766109,5401.84279075,4393.29361575,416893404166.667,6.95202866,5.95401269166667,4.2382462,0.660062306451613,25.755792005505,0.695739612110502,5401.84279075,4393.29361575,152.018117016459,0.00373290246932726,10.8637403194444,1.46524366106389,0,0
1971,153029840000,8.64509506,5.96335170833333,1.72859245,4.43426544285714,0.478237419354839,25.0252313096343,0.525591990774133,15.8125955,0.7409992952011,5.28973273331126,5230.6077395,4321.1421695,416275141666.667,7.68034218741667,5.99816894166667,4.43426544285714,0.478237419354839,25.4228961661022,0.588004694790773,5230.6077395,4321.1421695,136.462732559318,0.112808734711038,10.816244072973,1.2915759641027,0,0
1972,153057622500,9.82564419666667,5.92377143333333,1.338640765,4.48213251428571,0.467111193548387,23.3647496530506,0.534398362748834,19.01185675,0.690499821274413,5.02635059345705,5381.53644775,4446.46897275,416409964166.667,7.89047567333333,5.96216841666667,4.48213251428571,0.467111193548387,23.8226718587386,0.60788319391108,5381.53644775,4446.46897275,140.130733201801,0.0640200480507779,10.7219699472222,1.4772062125,0,0
1973,153378759166.667,8.81223750833333,5.87998284166667,2.0518156,4.49099145,0.544103338709678,23.1659361267822,0.579344530287443,15.758289,1.05054781939077,4.35782391521291,5474.53761,4480.901535,417707885833.333,7.97205544166667,5.916562275,4.49099145,0.544103338709678,23.46034778129,0.637053705527301,5474.53761,4480.901535,146.271001401695,0.698461360592433,10.4328310783784,1.45164982511081,0,0
1974,153167017500,9.90825454166667,5.807520725,2.80148835,4.02418189285714,0.509522274193548,23.2231525157526,0.600212939510919,17.53908575,1.1619578409946,3.8273899093617,5659.50151325,4527.67517075,416852836666.667,8.375903925,5.86161959166667,4.02418189285714,0.509522274193548,23.7663971938812,0.706215668504135,5659.50151325,4527.67517075,172.795435360032,0.403614649447097,9.89753510555556,2.09772970215556,0,6.83513838356164
1975,152877417500,8.09644189416667,5.87842190833333,0.088842685,5.96698220357143,0.598131741935484,27.0685911627446,0.622840237659617,16.4261235,0.917623190337479,4.4638431130414,5518.82557175,4456.00677175,415653050833.333,6.69791456791667,5.94769668333333,5.96698220357143,0.598131741935484,27.4968590282763,0.722504739306474,5518.82557175,4456.00677175,141.510074331683,3.80967273767674e-05,10.312331572973,1.9541377572973,0,0
1976,153065909166.667,8.320216814,5.88452178333333,0.694507044,3.74474973571429,0.432028387096774,24.6374105594291,0.560615160834556,17.61766175,0.621605230332179,5.14050957143502,5371.63321075,4436.51769825,416430809166.667,6.344499275,5.93032381666667,3.74474973571429,0.432028387096774,25.0993969857469,0.641910312794664,5371.63321075,4436.51769825,114.226646147211,0.00253003296936539,11.4193283666667,1.09775118260556,0,0
1977,152976061666.667,9.00248973833333,5.83532871666667,0.295720845,3.25000543214286,0.463530580645161,25.8443925931353,0.536532054870617,17.177406,0.88765364119575,4.82947121090581,5376.63187525,4404.25846275,416060840000,7.37757112316667,5.88503965,3.25000543214286,0.463530580645161,26.3150119929301,0.63810478927087,5376.63187525,4404.25846275,132.937173902202,1.25226058724828e-05,10.8608970432432,1.49094777064892,0,0
1978,152906596666.667,9.33455803916667,5.87002099166667,1.638378085,5.3887407,0.503679790322581,31.9260914737338,0.569147658337873,16.50605,0.949442342031137,4.65807627438315,5412.316515,4292.26128,415774530000,8.07980679666666,5.90121025833334,5.3887407,0.503679790322581,31.8027671808769,0.653074530336913,5412.316515,4292.26128,174.560740231175,3.77391977234592e-07,10.5514285361111,1.57672813293889,0,0
1979,153321688333.333,9.10177325583333,5.916440475,1.598275285,9.89410907142857,0.507509048387097,36.2377589597,0.633908497860479,16.1040935,1.39816832500654,3.87073877618211,5607.59274575,4294.20435325,417474408333.333,8.30160224083333,5.9397359,9.89410907142857,0.507509048387097,36.4048865876969,0.686858684229993,5607.59274575,4294.20435325,197.454923172766,2.24583755836681e-06,10.5146502324324,1.24676743411216,0,0
1980,152783492500,9.06907914166667,5.94762408333333,1.7917498,8.79195374642857,0.6333205,33.1713484499783,0.663606022419352,16.69849575,1.32385254127409,3.81519405338332,5653.08968,4332.5694025,415283875833.333,7.56476128333333,5.984284975,8.79195374642857,0.6333205,33.4423848642331,0.750814417202304,5653.08968,4332.5694025,186.69721874665,0.000196513381661815,10.6515880638889,1.46125503529167,0,0
1981,153643885833.333,9.934949575,5.94435328333333,1.88499575,9.99548036071429,0.576648274193548,34.7501070912663,0.718607989290952,17.5857255,1.81211732856337,2.96841551106659,5935.0903135,4342.4224435,418822304166.667,8.57845145833333,5.982756625,9.99548036071429,0.576648274193548,35.0557749713521,0.803536842830567,5935.0903135,4342.4224435,254.050316897245,0.000100157376761874,10.1061539054054,1.78850904634324,0,0
1982,153300646666.667,10.0926242083333,5.94100790833333,2.6722275,9.34439353571429,0.678824629032258,31.7649107531543,0.760229928737923,17.530446,1.40332132319486,3.15500823322947,5886.311196,4357.4069185,417402133333.333,8.681186025,5.97484269166667,9.34439353571429,0.678824629032258,32.1861114417568,0.834903636549593,5886.311196,4357.4069185,216.605253403512,0.0349680284477749,10.2132052305556,1.57826086696111,0,0
