"Year","Volume_an_surf","Temp_an_surf","Sal_an_surf","Temp_win_surf","DIN_win_surf","DIP_win_surf","totN_an_surf","totP_an_surf","Temp_sum_surf","Chla_sum_surf","Secchi_sum","DOC_sum_surf","DOCter_sum_surf","Volume_an_tot","Temp_an_tot","Sal_an_tot","DIN_an_tot","DIP_an_tot","totN_an_tot","totP_an_tot","DOC_an_tot","DOCter_an_tot","PP_an","Nfix_an","AvOxy","Oxdebt","AnoxicArea","HypoxicArea","codRV"
1970,1640665466666.67,7.04371611,7.305156975,0.978904485,2.845106475,0.375529532258065,17.8233795231815,0.413996122955924,13.542929,0.604418780307063,7.67028480659532,3594.65478425,3063.25850175,11647719916666.7,4.71901910833333,8.561131875,2.845106475,0.375529532258065,18.905601422506,1.09742124193412,3594.65478425,3063.25850175,56.4994857135328,0.458071037947291,1.71898383333333,10.0290902222222,1089.90171101369,57352.1855123288,233.365637111233
1971,1641647566666.67,7.290118675,7.31344514166667,1.78568975,3.34703193357143,0.434617241935484,17.8050566623339,0.423718619125649,13.625789525,0.479055866823138,7.91211153647712,3524.87031025,3058.04972525,11657420500000,4.77638765833333,8.59935981666667,3.34703193357143,0.434617241935484,19.2679587545603,1.10246143165083,3524.87031025,3058.04972525,51.2418783884174,0.483332877773817,2.14560971621622,9.61634724324324,1777.89223643837,51028.890819178,464.831086095205
1972,1639971550000,7.51405023333333,7.38270615833333,2.60122225,3.09324078428571,0.466447403225806,17.7599746608589,0.453004559991736,12.9197376,0.807458325156708,7.49927460641351,3573.10154125,3038.68846625,11640825166666.7,5.35945100833333,8.64673289166667,3.09324078428571,0.466447403225806,19.2721768977512,1.09564160917257,3573.10154125,3038.68846625,72.2325937384088,0.919294599367879,2.17771525277778,9.59959743611111,931.980931967218,55432.568,381.400632505081
1973,1642174158333.33,7.49158188333333,7.37402158333333,3.82503685,3.15663072642857,0.389317225806452,17.5901265394635,0.431492536421606,12.86925365,0.5857547477288,7.75719519581002,3546.8764145,3055.6740345,11662677833333.3,5.11663665,8.7167247,3.15663072642857,0.389317225806452,19.4411754494714,1.10106350941398,3546.8764145,3055.6740345,52.4345933524996,0.482036789430951,2.05303074594595,9.66266854864865,0,58479.3819150685,339.005819821918
1974,1641058683333.33,7.94372511666667,7.35926578333333,2.1397775,3.19227260857143,0.454920516129032,17.4643502169701,0.454837844154545,13.95006655,0.678587355828308,7.59800074406119,3601.2187835,3043.124861,11651529833333.3,5.326196225,8.6406348,3.19227260857143,0.454920516129032,19.3200269551927,1.10043437693852,3601.2187835,3043.124861,81.3544263044488,0.823541890224388,1.84179900555556,9.90011373611111,0,62086.5336219179,4.98185397043836
1975,1639570016666.67,6.53526677583334,7.36885046666667,2.3110631,3.54927044357143,0.417571903225806,17.7513140139067,0.440868464439416,11.957323025,0.555473375569071,7.76154792986347,3561.80130225,3047.49426475,11636871666666.7,4.30947170833333,8.62892234166667,3.54927044357143,0.417571903225806,19.2685170266291,1.10407402557881,3561.80130225,3047.49426475,47.0762361189907,0.276854211494909,1.68497188918919,10.0841916567568,555.520154164385,54777.1311945206,221.945714393699
1976,1640034775000,8.10811996666667,7.42412238333333,2.24716835,3.51398145107143,0.484548709677419,17.4110719799317,0.450651324498873,13.57995275,0.748185659954904,7.58335987522922,3555.45532125,3022.05107875,11641359500000,5.42723825833333,8.6660808,3.51398145107143,0.484548709677419,18.8510451713523,1.10313657897668,3555.45532125,3022.05107875,74.9444251127149,0.947745427132659,1.95728700833333,9.79556332222222,0,60654.6179535519,215.836763060109
1977,1643216041666.67,8.147985075,7.47084875833333,3.2445292,3.10185012642857,0.4664885,17.5329845122296,0.491360606363855,12.92454575,0.701024767294204,7.67676487782144,3532.459706,3030.9449785,11673162833333.3,5.4274225,8.67954101666667,3.10185012642857,0.4664885,19.2741479390377,1.12535434782369,3532.459706,3030.9449785,65.6592860969912,1.01300078651897,1.8866713,9.84476594324324,27.110824630137,62809.4148164383,40.3306099534795
1978,1640788325000,7.67231380833333,7.50889959166667,3.6173634,3.86555353392857,0.49769214516129,18.1569175839859,0.496708417650323,13.722403,0.771530361820671,7.44182635016853,3647.71365325,3017.20034325,11648843333333.3,5.08768443333333,8.683218075,3.86555353392857,0.49769214516129,19.5111550653927,1.12210138649622,3647.71365325,3017.20034325,77.3000803686018,0.875083520065538,1.67335142777778,10.0724584277778,1441.43852745206,62738.2921150685,12.7762976348493
1979,1640720183333.33,7.37256911416667,7.50390728333333,2.79646975,3.87750864035714,0.484973870967742,18.1859165532864,0.461803221360993,12.906109925,0.678405458190092,7.59064752668467,3597.260575,3018.125415,11648280416666.7,5.09162949166667,8.74869623333333,3.87750864035714,0.484973870967742,19.6381303349531,1.13576037643619,3597.260575,3018.125415,72.1943369849855,0.687380712978811,1.68749316756757,10.0192817216216,191.177394931507,59868.1102684932,201.929756798931
1980,1639845500000,6.94027055,7.51196783333333,2.86325775,3.18639419321429,0.416496467741935,18.0905547579156,0.480271695867824,11.005328925,0.851214162075442,7.45106724615258,3591.8432385,3016.3170585,11639541916666.7,5.267325175,8.820826,3.18639419321429,0.416496467741935,19.0946508313998,1.16668411531025,3591.8432385,3016.3170585,63.4783330159404,0.771035766782663,1.58469253055556,10.0379738222222,0,63135.6402650272,184.144970772678
1981,1641366616666.67,7.15269991666667,7.62071465833333,2.97913935,4.18637151964286,0.547705774193548,18.6805146007873,0.539508960353965,12.474270325,0.877903526359708,7.32245091073919,3660.1728935,2999.874116,11654704666666.7,5.10924243333333,8.83237671666667,4.18637151964286,0.547705774193548,19.3275299264243,1.16196955737474,3660.1728935,2999.874116,88.5662291279682,1.05144848676014,1.58518521891892,10.0633268567568,12.2939329589041,64781.0576547945,44.6588241638082
1982,1639420808333.33,5.59766881,7.66702129166667,1.16835796,3.55408609964286,0.488827,18.6974642652183,0.536227655092981,10.434883725,0.804374369289833,7.4454552158664,3630.1659205,2994.076368,11635362916666.7,4.28218560833333,8.83674015833333,3.55408609964286,0.488827,19.4449397704321,1.1509776954311,3630.1659205,2994.076368,62.1475688100643,0.827171403698507,1.51033796111111,10.26042875,366.988556328766,60608.3845808219,90.8653980540822
1983,1637853425000,6.93114781666667,7.56234903333333,1.8772133,3.19874933142857,0.464041806451613,18.0315783117247,0.46545848950266,13.140219225,0.610999851265158,7.70647560776415,3583.7869695,3013.121117,11619785500000,4.35285024166667,8.90294650833333,3.19874933142857,0.464041806451613,19.0313214250599,1.17374730573878,3583.7869695,3013.121117,56.9560960769812,0.644411861759777,1.74528395945946,10.0779416324324,0,56347.8147753425,386.436566450959
1984,1642171575000,7.79764626666667,7.5750374,2.7105068,3.0090433475,0.451796983870968,18.0758013843068,0.522151720626065,14.2930935,0.784934907755158,7.37000103808499,3678.42697,3000.6644175,1.1662761e+13,5.18727864166667,8.97269546666667,3.0090433475,0.451796983870968,18.8490678726031,1.22541603673895,3678.42697,3000.6644175,82.2186318638561,0.948678295997496,1.79617403333333,10.0156833388889,0,60880.8874644809,272.095378656994
1985,1640607650000,7.16227335,7.65625985833333,1.96463925,3.37595847678571,0.560150225806452,18.5787745447594,0.591345232203686,13.19713625,1.24231743556814,6.96592508053915,3686.93313075,2989.97076075,11647187916666.7,4.649488875,9.051230525,3.37595847678571,0.560150225806452,19.8311824303178,1.29794045574624,3686.93313075,2989.97076075,89.2604597715703,1.42876571140615,1.93706079459459,9.86322862702703,0,55672.1415945205,373.163628569644
1986,1639891008333.33,7.51436375,7.63670128333333,1.14772278,3.60293789285714,0.508840403225806,19.0503417737398,0.546298071307118,14.77629825,0.904407154759225,7.15403557583051,3757.34137725,2977.85349225,11639978666666.7,4.78382835833333,9.14412894166667,3.60293789285714,0.508840403225806,20.0783828503044,1.29791592317074,3757.34137725,2977.85349225,82.3596318687641,0.939611128027816,1.73133977777778,10.0186042166667,0,66305.2466657535,199.696413738521
1987,1640637258333.33,7.46575609166667,7.75146228333333,2.8144453,4.27793543642857,0.589733612903226,18.9399176044658,0.581252341869008,13.53051525,0.764370875265454,7.43883179424441,3659.98114425,2956.18138175,11647389166666.7,4.96975315,9.28536546666667,4.27793543642857,0.589733612903226,19.5198036794687,1.33645290029319,3659.98114425,2956.18138175,74.8653601973254,0.872746582971065,1.42916319459459,10.240545027027,0,66503.0661753425,257.507750732055
1988,1641095908333.33,7.20473460833333,7.80112146666667,3.12620985,3.90707138535714,0.609944693548387,18.9928278217284,0.626066314914612,12.9904504,0.989207121873479,7.14727507195192,3733.61807575,2961.40121075,11651950250000,5.02376736666667,9.30063400833333,3.90707138535714,0.609944693548387,19.3246288731502,1.38526430025986,3733.61807575,2961.40121075,86.9470422814474,1.03625221556158,1.09030813405405,10.5594646486486,0,73114.1474071038,88.2164085546449
1989,1640387016666.67,7.41870338833333,7.82007825833333,1.7081621,3.78204949857143,0.579959774193548,18.8589212567973,0.611661702348113,14.253918325,1.05890062475075,7.00785812839415,3786.6329215,2941.724544,11644888666666.7,4.880542575,9.31104408333333,3.78204949857143,0.579959774193548,18.7143060974205,1.40686107106015,3786.6329215,2941.724544,108.49279494025,1.50717977915643,0.770966494166667,10.9307464166667,4074.71549134244,70768.5911150685,173.035387789041
1990,1641081083333.33,8.83170246666667,7.95509948333333,3.32743135,2.58129519607143,0.581262629032258,18.074493744679,0.620309437281626,13.88598325,1.32385008429115,6.84990239503421,3793.32819325,2894.56818825,11651982583333.3,5.76127273333333,9.37831595833333,2.58129519607143,0.581262629032258,17.8926589751803,1.42009680107269,3793.32819325,2894.56818825,112.049815057505,1.72132839697714,0.486932677027027,11.1763900810811,17254.8194063014,73572.6456876711,81.0748444684932
1991,1640644950000,8.100177075,7.92857245,3.45844705,3.2757029125,0.658870435483871,18.1813935911053,0.685284179261051,14.69838375,1.0853573526347,7.04256444672734,3758.8177935,2933.002471,1.1647535e+13,5.11586994166667,9.326628025,3.2757029125,0.658870435483871,17.9252310668384,1.46871068892297,3758.8177935,2933.002471,92.4830073468919,1.18749703862602,0.195840870833333,11.4171342777778,22501.4591717808,71773.9276328767,91.2548905753425
1992,1641751358333.33,8.331529775,7.88682079166667,2.22305715,3.12428731142857,0.702521129032258,18.1682873806302,0.678964332994051,14.89138025,1.22886905760715,6.9288652916993,3748.24510025,2904.54425775,11658586333333.3,5.26945745833333,9.3312226,3.12428731142857,0.702521129032258,17.9671013683101,1.49956877859087,3748.24510025,2904.54425775,108.363626912358,1.91994442156739,0.423140323297297,11.2270812972973,11024.9852377049,68952.1719918033,168.782619710382
1993,1640857050000,8.859862275,7.97742749166667,3.50994235,3.07136083392857,0.672163,18.7696072286564,0.710566787525486,16.3215095,1.47666522941475,6.36568440285973,4031.103904,2891.0009215,11649540166666.7,5.28668515,9.35048878333333,3.07136083392857,0.672163,18.536847827446,1.51648511200357,4031.103904,2891.0009215,138.867500326244,1.83228453752398,0.351900207222222,11.2796567777778,12785.4539427397,71880.9553232876,100.63650559726
1994,1641006933333.33,6.64082161666667,8.06989154166667,3.52807455,3.24061219178571,0.750492693548387,18.3745859346654,0.849915989017092,10.22093225,0.5359600327523,7.75766639860804,3595.08627025,2912.81694775,11651298666666.7,5.00078375833333,9.25437235833333,3.24061219178571,0.750492693548387,18.528768893405,1.50908391580992,3595.08627025,2912.81694775,47.8883474426616,0.457017632695237,0.111568403108108,11.5681947027027,27540.3297635617,67378.6559506849,178.138304052055
1995,1641391150000,8.31221056666667,7.91049629166667,3.13152905,3.28566220285714,0.75976985483871,19.040350812627,0.750513026484697,15.40366525,1.35093198032103,6.65949122674139,3918.184134,2901.768169,11654876666666.7,5.251426625,9.19058415,3.28566220285714,0.75976985483871,19.2219238798537,1.53438662680951,3918.184134,2901.768169,133.625294705328,1.70033323115328,-0.373611606111111,12.0561338333333,24307.1640328767,67901.7888958903,107.3660754
1996,1640899191666.67,8.40931995833333,7.8548541,3.02783185,2.8438799925,0.674370387096774,19.3159954119174,0.680176136567394,14.28418525,1.6646154864209,6.33587382073338,3963.050068,2900.5132055,11650024916666.7,5.31701604166667,9.15531548333333,2.8438799925,0.674370387096774,19.6851886344328,1.55079332579098,3963.050068,2900.5132055,136.64884975471,2.363548484623,-0.672835679189189,12.3499280540541,32866.4868961749,70894.2913989071,2.85626902076503
1997,1640682150000,6.58367405833333,7.93573365,2.45837675,3.16920947642857,0.675451290322581,19.2512522477457,0.745678289749442,11.90310175,1.48689445156357,6.78747594398674,3796.76042025,2906.18308025,11647831750000,4.549478175,9.06985998333333,3.16920947642857,0.675451290322581,19.6025474125842,1.51905334530435,3796.76042025,2906.18308025,96.53563443325,1.95858954633944,-1.1260880425,12.8699900833333,36354.4699643836,66284.8852630137,2.26118458723288
1998,1641865150000,7.464191475,7.9563701,2.22617945,2.91550454107143,0.670864806451613,19.8039616860295,0.734537720065684,13.688102,1.72217331423497,6.16797569968154,4021.24935575,2896.14281325,11659665666666.7,4.867531025,8.99995099166667,2.91550454107143,0.670864806451613,20.0535425773457,1.50711747813845,4021.24935575,2896.14281325,126.005101762744,2.01122746208909,-0.751628688378378,12.6094004054054,18218.3429972603,60180.0233479452,0.704893852684931
1999,1641664233333.33,7.43908040083333,7.93514418333333,2.5923529,3.49951049607143,0.744453209677419,19.7023574793827,0.751980948970546,14.11160675,1.39549097946234,6.56151005107966,3959.2475685,2903.511291,11657699583333.3,4.43792530833333,8.928396075,3.49951049607143,0.744453209677419,20.0982097224019,1.45099320565091,3959.2475685,2903.511291,127.290706672588,2.11774336147801,-0.198533403733333,12.0933211666667,18974.2979452055,59039.4682876712,0
2000,1641019958333.33,7.99608133333333,7.85989104166667,2.520046,3.09578308571429,0.606482532258064,19.8038247958305,0.688315983932824,14.64125225,1.5434926947265,6.30876547155204,4003.7250945,2898.062807,11651259833333.3,4.838826125,8.8688452,3.09578308571429,0.606482532258064,20.4048069668841,1.43172704240106,4003.7250945,2898.062807,128.392862085165,2.03943603023141,-0.218378871086486,12.1245161351351,17327.0131983607,58473.3807923498,0.330434649480874
2001,1639432791666.67,7.057269725,7.91293329166667,2.492294,3.45688378714286,0.605302,19.1516758638344,0.692702097604316,12.206082175,1.24803097631864,6.90904117942695,3821.150384,2887.879339,11635428833333.3,4.984222,8.952581925,3.45688378714286,0.605302,19.0986115973858,1.40487674429824,3821.150384,2887.879339,103.414151350405,1.82583775115505,0.686677843055555,11.1540170833333,6850.2399599726,64148.1266273973,55.7135475867478
2002,1640315233333.33,6.98111565583333,7.99358458333333,2.51666195,2.3522534125,0.642462532258065,18.9186131394426,0.740100430184365,12.978910975,1.50850080779564,6.57578451474519,3878.532718,2866.665003,11644142083333.3,4.65296559166667,9.06613148333333,2.3522534125,0.642462532258065,18.6990683319521,1.4020777305897,3878.532718,2866.665003,109.194641526722,2.2085455834616,1.09014614891892,10.7074642162162,3046.25851882192,64604.9638821918,66.3219441425206
2003,1642247958333.33,8.01568551666667,7.96258836666667,2.6777746,2.89704261821429,0.679458467741935,19.4377041069781,0.733351787898848,13.930633,1.76830124987241,6.22925188724825,4032.9931285,2890.090886,11663513916666.7,5.168770775,9.09059711666667,2.89704261821429,0.679458467741935,19.5237047878671,1.4019536813921,4032.9931285,2890.090886,152.893173844138,2.70852587603042,1.28476114722222,10.5729041666667,307.945215479452,65790.8078356164,1.02298874767123
